id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
8d94e758-eedc-4572-a848-48d4eefc5440,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,Rani Mukherjee,4228-6967-8066,9175133802,2001-02-07,2006-04-03,Partition,DD-1027-632,2846000.0,
e383af44-e8a7-4031-894e-242ca08f8560,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,Saritha Devi,5920-9308-6067,9816070802,2006-04-03,,Gift,DD-6143-779,3384000.0,
8d8f6e73-4d8b-4a7d-828f-3722ea04a986,fdeaae34-f089-4497-95b7-c93b96244703,Girish Kumar,6491-2530-4848,9822408848,1990-01-16,1997-05-19,Sale,DD-5649-627,3299000.0,
9dda5059-2785-4478-b4d8-8a92fb3cc530,fdeaae34-f089-4497-95b7-c93b96244703,Priya Devi Nair,1757-5011-8784,9756350429,1997-05-19,2003-02-03,Gift,DD-4680-925,3067000.0,
085467d9-770e-4e15-adbe-5026b2fdb0f7,fdeaae34-f089-4497-95b7-c93b96244703,Jyoti Prasad,4185-7291-9099,9529123992,2003-02-03,2004-01-11,Sale,DD-8461-524,3694000.0,
6f6a7fa5-211f-4c56-90f1-3672970f8c2e,fdeaae34-f089-4497-95b7-c93b96244703,Revathy Nair,1090-2746-7965,9334978881,2004-01-11,,Inheritance,DD-3417-771,0,
492ae0db-8421-4d58-bdee-db4a13a50466,ffebcb20-9a6a-42a1-a658-7096e5654b59,Seema Malhotra,2269-5681-4841,9391751878,1990-01-25,1997-04-15,Court Decree,DD-8939-741,4798000.0,
3828eb76-8fc1-470d-a97b-b87f3b6c4210,ffebcb20-9a6a-42a1-a658-7096e5654b59,Santosh Kumar,4788-7275-3503,9858511779,1997-04-15,1999-10-30,Gift,DD-6238-653,4233000.0,
d4278ccc-da74-4be8-8ae5-3be22312fc9f,ffebcb20-9a6a-42a1-a658-7096e5654b59,Smita Patil,6421-9890-8633,9546434187,1999-10-30,2019-05-09,Inheritance,DD-2052-524,0,
7c108af0-2ab3-44eb-9570-391eda848dd9,ffebcb20-9a6a-42a1-a658-7096e5654b59,Rohit Sharma,1320-7232-8814,9106330865,2019-05-09,,Sale,DD-4388-952,4309000.0,
c77f4eeb-4392-4135-a5fd-dae9af683ee2,709b2f62-0476-44cb-8820-17b447336f90,Anita Kumari Singh,5262-7211-6363,9327268503,1993-03-14,2012-04-04,Inheritance,DD-8564-286,0,
c20c92ee-fe96-462d-a2cf-4088ea28b4c3,709b2f62-0476-44cb-8820-17b447336f90,Sridevi Kapoor,5558-7906-5133,9996478772,2012-04-04,,Partition,DD-6355-445,22959000.0,
22b6cba7-710f-4866-9e07-2db560e4d8d3,21da034f-740e-4be3-8696-44954e927c7d,Sridevi Kapoor,7498-4249-2245,9735760237,1987-04-16,2000-05-25,Sale,DD-1420-419,12962000.0,
7da5efb4-ebcc-4ba4-9518-1fea60c77b12,21da034f-740e-4be3-8696-44954e927c7d,Naresh Kumar,2983-1672-6688,9672030854,2000-05-25,,Inheritance,DD-2669-813,0,
5ce8eeae-f863-414e-bf42-9ace30c142f3,4f9f3f48-7899-43f1-bf3b-a438b8e40640,Girish Kumar,7209-6511-1470,9630757561,1989-11-17,2006-04-15,Partition,DD-4995-868,3423000.0,
6c989007-9f1b-41c8-8e27-7001c224b21e,4f9f3f48-7899-43f1-bf3b-a438b8e40640,Meena Devi,6576-5581-5526,9696776072,2006-04-15,,Gift,DD-3979-599,3200000.0,
345b4dc0-0e52-4624-8c5d-d0ff287afedd,ae21b62c-02ed-493a-9b93-e4c078af1abc,Saritha Devi,4155-6169-2958,9897662466,1988-06-27,2000-03-09,Gift,DD-6023-357,9141000.0,
2fe5fcce-ac17-43f3-8b0f-ef3b7fc6c66b,ae21b62c-02ed-493a-9b93-e4c078af1abc,Divya Menon,5530-9595-5636,9207939087,2000-03-09,2011-05-17,Court Decree,DD-4033-296,8561000.0,
01067a4a-96fd-4801-95d0-c8ccac114538,ae21b62c-02ed-493a-9b93-e4c078af1abc,Mahesh Babu,3939-5952-1231,9860229059,2011-05-17,,Inheritance,DD-5853-332,0,
6e4076a6-2ee9-49d0-bc8d-97ef75ee7533,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,Geeta Mahesh Patel,7818-4697-9561,9508427798,1990-07-19,2007-07-20,Court Decree,DD-5978-187,49908000.0,
339876fc-13f2-4a76-8457-1b2cfc8f0011,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,Ranjit Kumar,6003-1986-2625,9918982730,2007-07-20,,Partition,DD-8253-404,59593000.0,
fa6c3934-4e28-41ef-b126-a60278c95357,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,Santosh Kumar,2169-1977-3718,9951078441,1994-07-04,2019-03-30,Inheritance,DD-5352-946,0,
75bfc732-9923-4020-b034-d1f039098720,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,Revathy Nair,5982-7594-5460,9637377910,2019-03-30,,Gift,DD-5728-549,72502000.0,
89783661-4790-4bf1-b30e-ce1866797be8,34339098-48d4-4b27-aa77-eb64bd747903,Asha Bhosale,2713-3634-6403,9542000551,1988-03-12,2001-09-05,Sale,DD-8700-456,17805000.0,
89fd8766-72fa-4c07-8ef3-96b6d0fb403e,34339098-48d4-4b27-aa77-eb64bd747903,Vinod Khanna,1601-8451-2442,9437710224,2001-09-05,2022-02-17,Partition,DD-5722-778,21866000.0,
70fb9e10-aa16-4766-9907-8c0285cdfbf3,34339098-48d4-4b27-aa77-eb64bd747903,Ajay Singh,9431-1018-9889,9596043327,2022-02-17,2024-05-18,Gift,DD-6296-218,27072000.0,
aa6c94b4-d259-43df-856c-e783bf886455,34339098-48d4-4b27-aa77-eb64bd747903,Girish Kumar,9167-8242-1845,9318568997,2024-05-18,,Partition,DD-1888-292,28625000.0,
2b45e3ec-a5a3-40fe-90e1-ef90d30709d2,f4b5060e-7ecb-4383-9681-e29f8dc7115f,Sonia Verma,9327-3236-2143,9396618390,2000-09-20,2012-06-15,Court Decree,DD-3369-492,13868000.0,
ec07a629-15cb-46f5-9d7e-293c9dd58437,f4b5060e-7ecb-4383-9681-e29f8dc7115f,Ramesh Kumar Sharma,5634-5891-9022,9259553112,2012-06-15,2021-09-28,Partition,DD-6568-906,14604000.0,
e884340d-3eb2-4bf3-9d65-ea7f6b188597,f4b5060e-7ecb-4383-9681-e29f8dc7115f,Vinod Khanna,9903-7180-8460,9445505799,2021-09-28,,Partition,DD-9824-595,14429000.0,
5d4c36d8-170a-4f84-a043-5166a1e04c46,21becaee-408d-4b35-a406-e874e4239e49,Nitin Gadkari,3529-2225-8692,9939156387,1996-10-05,2001-04-20,Partition,DD-1251-839,45953000.0,
c663727f-f384-411d-8f17-f3f4683f5f1a,21becaee-408d-4b35-a406-e874e4239e49,Nitin Gadkari,2315-6383-9742,9508031980,2001-04-20,,Gift,DD-6546-738,51793000.0,
495a29c0-9b26-451e-8563-eb1a5a503f27,bb78253c-bac7-4a9f-8436-b64f2642aa95,Arun Prakash,3785-3868-2293,9754436820,1995-02-04,2009-12-17,Court Decree,DD-7751-679,26642000.0,
6b694007-03ad-42eb-80d3-8cfaf9b8d69e,bb78253c-bac7-4a9f-8436-b64f2642aa95,Santosh Kumar,4804-8555-5161,9593460064,2009-12-17,2014-05-12,Partition,DD-4945-609,32374000.0,
27082e18-82a1-477b-8941-5110af9bc0a9,bb78253c-bac7-4a9f-8436-b64f2642aa95,Sushma Swarup,9955-3588-2210,9574303740,2014-05-12,,Gift,DD-1153-923,33543000.0,
aae66032-2ed2-4158-a3d9-b150c6554f7e,a11e9eda-e73c-49ea-aee1-9d01b2890c61,Uma Shankar,4115-5106-3240,9774576271,1994-10-06,1999-10-21,Inheritance,DD-6772-324,0,
c06ff521-17d0-4afa-ac31-5779798f763b,a11e9eda-e73c-49ea-aee1-9d01b2890c61,Suresh Babu Reddy,6977-3153-2476,9416872439,1999-10-21,2001-04-19,Sale,DD-1645-416,12709000.0,
be6edf16-8ff7-4da1-9e1f-64dca2296f88,a11e9eda-e73c-49ea-aee1-9d01b2890c61,Rani Mukherjee,6994-9697-9221,9392624015,2001-04-19,,Gift,DD-7807-279,11823000.0,
aff6d815-3255-4331-9cf0-90144e7059cf,617a7086-ac9c-4238-ba0d-f77c795b7fee,Mahesh Babu,2775-4830-8724,9126870011,1993-06-29,1997-10-14,Gift,DD-7242-942,4771000.0,
62be12d2-4584-42c3-bdd9-6c15227653c8,617a7086-ac9c-4238-ba0d-f77c795b7fee,Mohammad Arif Khan,8606-5951-7689,9225279834,1997-10-14,2001-08-08,Court Decree,DD-6374-724,4478000.0,
9c4042c3-2c21-429e-8d08-d97f21d645bd,617a7086-ac9c-4238-ba0d-f77c795b7fee,Naresh Kumar,9071-2902-2592,9352114611,2001-08-08,2012-01-11,Inheritance,DD-1742-138,0,
7f52b0ae-4f54-4ffd-94a0-9aaff52cc2b4,617a7086-ac9c-4238-ba0d-f77c795b7fee,Lalitha Kumari,9850-7866-3531,9545478870,2012-01-11,,Court Decree,DD-3222-497,4619000.0,
4e5743cd-6d97-458d-b049-004808004939,b32af910-d78d-4510-9bfa-4dce62ddf693,Deepika Mehta,4362-2124-4394,9729624046,1997-11-16,2009-11-08,Sale,DD-1828-905,14736000.0,
ddd29acd-93b4-4626-85fe-722beb821011,b32af910-d78d-4510-9bfa-4dce62ddf693,Santosh Kumar,1046-5542-3370,9239577989,2009-11-08,2017-09-03,Inheritance,DD-4817-436,0,
bf05d592-9284-4e48-b62c-291820cf4d3c,b32af910-d78d-4510-9bfa-4dce62ddf693,Lalitha Kumari,1422-3159-1243,9484659715,2017-09-03,2020-04-06,Court Decree,DD-5106-917,13554000.0,
adb6ef68-e570-4f0c-9b9f-b9d5f1ce24fa,b32af910-d78d-4510-9bfa-4dce62ddf693,Arun Prakash,5347-1858-3076,9896413702,2020-04-06,,Inheritance,DD-6304-116,0,
ad881728-b443-4b70-92c8-661d7ab54467,9de1e1e1-099e-4b6a-aead-49897c4d65a4,Rohit Sharma,9984-6327-7240,9741444618,1991-12-05,2002-01-19,Sale,DD-3067-381,29073000.0,
5706b02d-99d8-4476-9f7e-6121f5d01ba5,9de1e1e1-099e-4b6a-aead-49897c4d65a4,Ranjit Kumar,2624-2874-4522,9561784080,2002-01-19,2018-07-07,Court Decree,DD-5831-564,30591000.0,
416659e6-79bd-4e62-b043-4406a81ffff8,9de1e1e1-099e-4b6a-aead-49897c4d65a4,Prakash Raj,7532-7815-2557,9435596237,2018-07-07,,Partition,DD-4743-523,30150000.0,
bad335b9-84ee-45b8-99d4-6df3280baa0f,1712986d-ddd2-4aec-a259-3d30fa380b78,Santosh Kumar,8900-4674-2773,9475932035,1988-12-26,2002-06-12,Gift,DD-2697-691,41802000.0,
45d569a6-1c1b-4056-aab2-0535fe495fd5,1712986d-ddd2-4aec-a259-3d30fa380b78,Jyoti Prasad,4705-8030-1430,9753903309,2002-06-12,2005-03-30,Court Decree,DD-7022-217,48283000.0,
97a27a69-3469-4426-905f-072ca34f45ff,1712986d-ddd2-4aec-a259-3d30fa380b78,Naresh Kumar,6567-6751-1100,9294782734,2005-03-30,,Gift,DD-1474-284,46318000.0,
cde382a5-6fb1-43b9-8a55-b1e302b5a5b2,4163b94f-4b89-491a-af2d-c09d5b14078f,Geeta Mahesh Patel,6655-8043-2816,9404133583,1998-05-08,2016-08-11,Partition,DD-5475-320,9976000.0,
218d4be8-9f1f-4d7a-afb2-ff7cb38aba15,4163b94f-4b89-491a-af2d-c09d5b14078f,Suresh Babu Reddy,4612-7475-1897,9108253947,2016-08-11,2018-08-16,Court Decree,DD-8972-639,11142000.0,
eb954a5d-ba5f-4356-a8d5-4567a13e5cf9,4163b94f-4b89-491a-af2d-c09d5b14078f,Deepika Mehta,5186-5742-6375,9228832213,2018-08-16,,Inheritance,DD-5938-316,0,
33d10065-667e-4630-afb5-fb442ceca720,42cf17b1-f659-481a-8a39-462d6b7e0467,Mahesh Babu,2443-8155-2734,9361259074,1989-03-08,2022-01-31,Court Decree,DD-8538-951,30537000.0,
198f9d8f-5351-405a-adb0-bd8a8fa73dc9,42cf17b1-f659-481a-8a39-462d6b7e0467,Naresh Kumar,6562-4630-6456,9936571442,2022-01-31,,Partition,DD-7560-636,26917000.0,
0dc04bd8-92fe-4493-8aa1-4e6fc1ff2889,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,Naresh Kumar,5500-1920-6766,9644748834,1992-05-15,2002-12-10,Partition,DD-2118-580,64214000.0,
90c372ee-a455-47a0-9eb1-39a027bd8e2f,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,Anita Kumari Singh,7041-5703-2257,9792205349,2002-12-10,2015-04-28,Sale,DD-6085-572,66190000.0,
fce06ed7-5596-4f1e-a4ae-6840f7036ab2,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,Vinod Khanna,1672-8368-4084,9445236735,2015-04-28,2024-05-26,Sale,DD-9307-493,68512000.0,
702080f1-2d06-4819-8fc6-6605fc403706,d5e6d853-71a2-4b0a-9fb2-1aedc0d0504e,Anita Kumari Singh,8381-2695-6626,9866990485,2024-05-26,,Court Decree,DD-8792-613,62370000.0,
11c816a9-d31d-4422-84c9-3fa6965f8c02,2ebf135f-8f9f-4798-b660-0ea27036f782,Nitin Gadkari,7421-3112-2388,9432411019,1999-11-30,2001-03-27,Inheritance,DD-6731-417,0,
323d91c6-9d46-4206-8697-9500f3b8126d,2ebf135f-8f9f-4798-b660-0ea27036f782,Deepika Mehta,9624-2531-7937,9645985356,2001-03-27,2018-09-24,Court Decree,DD-7171-758,39398000.0,
f568be29-6133-4fca-a859-0566cb8642e3,2ebf135f-8f9f-4798-b660-0ea27036f782,Harish Chandra,6598-8967-4145,9343248743,2018-09-24,,Gift,DD-1298-471,38356000.0,
d1f7a5e8-effb-49c3-9ea0-5cc310111517,651ab6b2-cd95-4b16-8b3e-358edd838560,Divya Menon,4178-7026-8218,9595725097,1989-03-10,2004-02-06,Partition,DD-4833-646,42348000.0,
e2cb01b1-5691-444a-97fd-843de8b6e5d3,651ab6b2-cd95-4b16-8b3e-358edd838560,Rekha Nair,4271-3267-5096,9156027635,2004-02-06,2006-09-10,Gift,DD-7256-614,44931000.0,
d51ed753-e89e-4b2f-944a-27156d4f962e,651ab6b2-cd95-4b16-8b3e-358edd838560,Ganesh Patel,9452-3042-5670,9190060226,2006-09-10,2023-08-24,Partition,DD-7081-667,54983000.0,
076a18b8-c1f7-4cf3-b178-3f54a4dfb3f8,651ab6b2-cd95-4b16-8b3e-358edd838560,Nandini Reddy,3414-8167-2502,9338411494,2023-08-24,,Inheritance,DD-5469-560,0,
4eea02f8-55c7-4ef2-b184-2645c603df67,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,Santosh Kumar,9991-9647-7934,9219385981,1994-06-21,2001-02-23,Sale,DD-1311-362,73048000.0,
b480dfa4-1cb9-4b7a-8b5c-5d7b68d83eff,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,Ravi Shankar,7878-8489-2029,9219032752,2001-02-23,2011-06-08,Gift,DD-4893-408,65651000.0,
49c89401-0245-4854-b1f0-c978af393ede,bd0b2052-5af6-4248-ab18-8589a5bf3fdf,Jyoti Prasad,4963-3352-5772,9560891752,2011-06-08,,Partition,DD-9782-116,72399000.0,
444a22a2-ad99-499b-9bb3-396ec6a80ba6,cde4a3b8-c754-4087-b526-735da11b8d90,Dinesh Patil,3868-8612-8840,9778321204,1999-05-14,1998-02-16,Gift,DD-3185-145,15704000.0,
138f5bb4-6eda-46be-a05a-c399333910e8,cde4a3b8-c754-4087-b526-735da11b8d90,Ganesh Patel,8498-1605-5807,9316456682,1998-02-16,2002-09-10,Inheritance,DD-3209-164,0,
82223c3d-14c4-4fa0-8b61-2bc155add2ec,cde4a3b8-c754-4087-b526-735da11b8d90,Naresh Kumar,9444-7524-9897,9608309128,2002-09-10,2017-12-29,Sale,DD-4268-142,15331000.0,
c7c7af9f-69ce-452b-bdec-c4d5a75ce6ae,cde4a3b8-c754-4087-b526-735da11b8d90,Sushma Swarup,6848-1783-6438,9393364102,2017-12-29,,Gift,DD-1599-871,16998000.0,
90bc301c-5d7c-41db-a4a6-029814964ee2,1603771a-6814-455b-84be-9ec072381ac8,Seema Malhotra,1693-6776-8126,9394801573,1989-02-13,2007-08-19,Partition,DD-3730-806,44964000.0,
5904c938-2f14-4e26-b36a-ac0e91f64245,1603771a-6814-455b-84be-9ec072381ac8,Mahesh Babu,9406-3621-1510,9253308283,2007-08-19,2010-05-18,Sale,DD-2229-787,49685000.0,
932acd46-df37-4da1-9ad3-272e36b9b788,1603771a-6814-455b-84be-9ec072381ac8,Ravi Shankar,7001-6933-7272,9709074302,2010-05-18,,Court Decree,DD-8179-135,44741000.0,
a9a772e5-2760-4cc5-b9a1-2cd4448f776d,f2261160-0a4f-4ef1-8371-53d6e30d46f4,Mohammad Arif Khan,8406-3828-8292,9194264587,1988-09-06,2002-03-30,Partition,DD-4279-225,40194000.0,
bd05c3fd-c3b7-42bd-85fd-b548fef42e24,f2261160-0a4f-4ef1-8371-53d6e30d46f4,Rani Mukherjee,5757-5914-3580,9864299201,2002-03-30,2002-06-08,Gift,DD-6692-826,35209000.0,
186012ae-2fcb-4503-aa74-9cea7fdcbdfa,f2261160-0a4f-4ef1-8371-53d6e30d46f4,Kavitha Rao,2988-4292-3275,9354193540,2002-06-08,2023-03-02,Inheritance,DD-6922-620,0,
cedf5043-f665-4bb4-b444-fe5b8565b78c,f2261160-0a4f-4ef1-8371-53d6e30d46f4,Mahesh Babu,8657-3126-2412,9170596494,2023-03-02,,Partition,DD-1430-469,37730000.0,
a62bec0e-05d8-44a5-bdd7-c13fa2decf78,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,Sushma Swarup,2292-5105-4216,9781887358,1997-07-27,1999-06-02,Inheritance,DD-6669-631,0,
f39fc3fd-835c-4e65-b21e-398bf5fcb2df,9959c8d5-ee83-4bf1-8ff9-927553a94f1e,Girish Kumar,9740-2530-9234,9788255012,1999-06-02,,Court Decree,DD-5496-228,23963000.0,
0eae028a-32c6-49d5-ad9e-388717f819f6,a0d06f50-0e4b-42e9-bb99-ac675d011db5,Anita Kumari Singh,3589-8202-7809,9619960692,1997-03-25,1998-09-12,Partition,DD-5873-564,26100000.0,
4a1e84b0-f05c-4c8c-a1eb-cee0a1285de0,a0d06f50-0e4b-42e9-bb99-ac675d011db5,Asha Bhosale,6231-6658-7532,9240409084,1998-09-12,2018-11-26,Partition,DD-4342-448,28519000.0,
88227e59-48bf-411f-8469-a4928e226de4,a0d06f50-0e4b-42e9-bb99-ac675d011db5,Ravi Shankar,8642-3007-5382,9582750043,2018-11-26,,Gift,DD-9437-675,25452000.0,
818f1259-537a-42fd-9cfd-c3e426111e5c,df59b83a-b654-43b1-95fa-aa732905b4c0,Nitin Gadkari,8710-5681-9793,9108780419,1988-04-26,2003-04-24,Sale,DD-5609-606,10917000.0,
eb67e089-ef89-4a2d-8488-7928d55811b6,df59b83a-b654-43b1-95fa-aa732905b4c0,Saritha Devi,6992-7606-6995,9148578655,2003-04-24,2006-10-06,Sale,DD-8060-237,13133000.0,
f1897c5a-6a00-493a-8054-9dff829199f1,df59b83a-b654-43b1-95fa-aa732905b4c0,Mahesh Babu,5728-2204-7329,9641440255,2006-10-06,2006-11-01,Partition,DD-1838-683,14114000.0,
b312c7c4-2142-4833-a081-fcd43845e971,df59b83a-b654-43b1-95fa-aa732905b4c0,Balu Mahendra,2946-3108-2584,9522950895,2006-11-01,,Partition,DD-5582-945,17581000.0,
49690c7d-dc85-4c7e-a5e5-ebabfc4a30e0,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,Divya Menon,1272-7035-6427,9823494111,1992-08-04,1997-03-06,Court Decree,DD-9025-825,12266000.0,
5b047fd8-5f2d-42f5-b415-ca5ff903ec01,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,Saritha Devi,1436-8775-5350,9803935444,1997-03-06,2000-05-19,Sale,DD-7824-697,11936000.0,
33f4b2c8-d700-4800-a4b2-ac0465480356,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,Divya Menon,3793-9589-7229,9258672959,2000-05-19,2023-10-16,Court Decree,DD-4728-838,10391000.0,
a985867e-2ef5-4bf5-b1ec-0a57bd3dc788,f28b1e79-3a6b-47c5-84ef-a00d0bf32eb2,Revathy Nair,2800-4125-1310,9573561557,2023-10-16,,Inheritance,DD-1517-686,0,
e87b9925-537d-4de9-864f-284468011cf0,3929a0d8-c0cc-4bc0-8049-354639e2d676,Naresh Kumar,4684-5876-5735,9856881618,1997-07-28,1999-04-27,Inheritance,DD-5571-671,0,
ab1676f5-0d48-4686-aba3-297519a9a08a,3929a0d8-c0cc-4bc0-8049-354639e2d676,Divya Menon,6714-5480-5715,9230861323,1999-04-27,2011-11-25,Inheritance,DD-9011-424,0,
66477e07-f0ae-49a1-897f-88681ba13e97,3929a0d8-c0cc-4bc0-8049-354639e2d676,Ajay Singh,6654-3399-5758,9145168545,2011-11-25,2015-06-25,Court Decree,DD-9899-488,85473000.0,
720b6e9a-770c-474c-a302-c9d810c5e7d6,3929a0d8-c0cc-4bc0-8049-354639e2d676,Nitin Gadkari,5201-8849-4505,9316968866,2015-06-25,,Gift,DD-2294-454,104243000.0,
be5a8c5c-9488-45f0-9510-fe4dea42e26d,3861266d-ffef-4a27-914f-0fe9aa27cc4a,Lakshmi Venkatesh,4804-9767-1611,9287974375,1990-07-11,2005-06-21,Gift,DD-6262-392,81626000.0,
96148f9b-305f-419a-8d3b-cd1ea8ff742a,3861266d-ffef-4a27-914f-0fe9aa27cc4a,Ajay Singh,9116-4052-5742,9140229006,2005-06-21,2024-01-16,Partition,DD-3880-137,101940000.0,
7b7db1dc-a33e-4a5d-b527-7c07d99def93,3861266d-ffef-4a27-914f-0fe9aa27cc4a,Dinesh Patil,5662-8444-9901,9662982736,2024-01-16,,Sale,DD-5888-681,111228000.0,
