id,parcel_id,year,market_value,govt_value,recorded_on
503a4e52-6418-47be-a3ad-a3e9b624cae8,926e2955-8fa0-45fa-8db3-9135634fea6e,2022,11326000.0,7529000.0,2026-08-18T11:48:58.756455
ca348682-fb3b-4405-b956-bbf7365ab3bd,926e2955-8fa0-45fa-8db3-9135634fea6e,2023,12946000.0,8080000.0,2026-08-18T11:48:58.756458
557d529e-d4cc-4823-9ab5-1394de555e15,926e2955-8fa0-45fa-8db3-9135634fea6e,2024,13990000.0,10065000.0,2026-08-18T11:48:58.756461
e5f73d69-3313-46e2-8593-b689616512f1,926e2955-8fa0-45fa-8db3-9135634fea6e,2025,15819000.0,10323000.0,2026-08-18T11:48:58.756465
8227a6f5-eec2-4681-9bed-f4c9dd9620d4,1804db81-a8e7-4c23-a322-813c756ee5c2,2020,3096000.0,2102000.0,2026-08-18T11:48:58.756500
f677258c-d738-4829-b0ec-c1a628b4254e,1804db81-a8e7-4c23-a322-813c756ee5c2,2021,3469000.0,2253000.0,2026-08-18T11:48:58.756504
b25fdcf6-7ffa-40ff-9be0-93241910aeca,1804db81-a8e7-4c23-a322-813c756ee5c2,2022,3942000.0,2391000.0,2026-08-18T11:48:58.756507
f7267f6b-125b-43cb-8420-b182cd08e76f,1804db81-a8e7-4c23-a322-813c756ee5c2,2023,4293000.0,2909000.0,2026-08-18T11:48:58.756510
12d69285-0033-4bee-a1bb-dab581374bc6,1804db81-a8e7-4c23-a322-813c756ee5c2,2024,4566000.0,3139000.0,2026-08-18T11:48:58.756513
d8e6e33a-c8be-429c-a751-6a73a5ae7638,1804db81-a8e7-4c23-a322-813c756ee5c2,2025,5264000.0,3227000.0,2026-08-18T11:48:58.756517
f0536850-ca6e-4452-86ad-6a745c00dd18,8d446998-4e5c-4534-96e5-3eb9c176917f,2020,6961000.0,4660000.0,2026-08-18T11:48:58.756553
b37ab027-fb93-4cfd-a8b4-0abadfe6d1e2,8d446998-4e5c-4534-96e5-3eb9c176917f,2021,7424000.0,5121000.0,2026-08-18T11:48:58.756558
ff9dd853-20b5-4b41-9f96-6a1001f9f9df,8d446998-4e5c-4534-96e5-3eb9c176917f,2022,7884000.0,5283000.0,2026-08-18T11:48:58.756562
324e8035-d018-473d-b145-4cef4b435768,8d446998-4e5c-4534-96e5-3eb9c176917f,2023,8860000.0,6223000.0,2026-08-18T11:48:58.756566
95f581ab-86a7-4459-a22b-18d5d9e7d11f,8d446998-4e5c-4534-96e5-3eb9c176917f,2024,9490000.0,6788000.0,2026-08-18T11:48:58.756570
b022a803-5766-42be-9993-405e2cb3abdb,8d446998-4e5c-4534-96e5-3eb9c176917f,2025,10330000.0,6428000.0,2026-08-18T11:48:58.756573
a0d53de1-9cb6-4ef4-9dca-e101172cb69f,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2020,3660000.0,2265000.0,2026-08-18T11:48:58.756610
a0d6c66e-19fb-4f1c-90bc-f7764cf9c7f2,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2021,4291000.0,2937000.0,2026-08-18T11:48:58.756613
07b865e4-53c5-4230-9497-b630a1b12769,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2022,4829000.0,3469000.0,2026-08-18T11:48:58.756616
72b090d2-045c-4287-ae5c-af9df0287b67,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2023,5520000.0,3317000.0,2026-08-18T11:48:58.756620
5389b581-b292-4f97-8bce-bec2f27c163f,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2024,6356000.0,4042000.0,2026-08-18T11:48:58.756623
3a024ecd-b04b-4821-9710-d97d7e6d5241,5123b1fd-76de-4aa4-b6f7-39e2b665fdf6,2025,7183000.0,5119000.0,2026-08-18T11:48:58.756626
62c86404-d5c8-44bd-85ec-47ea1040782c,0906b8f5-8af5-4adf-9490-3339b4047056,2020,9131000.0,6446000.0,2026-08-18T11:48:58.756656
20a02c52-7bc1-496d-843d-c7c3f0837dc6,0906b8f5-8af5-4adf-9490-3339b4047056,2021,10276000.0,6838000.0,2026-08-18T11:48:58.756659
0490df4a-f60d-4eae-8910-82efd88170e6,0906b8f5-8af5-4adf-9490-3339b4047056,2022,10959000.0,7341000.0,2026-08-18T11:48:58.756662
f6001227-6f57-4102-a2ec-a9fdf14ff1da,0906b8f5-8af5-4adf-9490-3339b4047056,2023,11260000.0,6928000.0,2026-08-18T11:48:58.756665
f2dd03ce-f028-48d2-b68b-70c95d4e76d7,0906b8f5-8af5-4adf-9490-3339b4047056,2024,12176000.0,8619000.0,2026-08-18T11:48:58.756668
24f2ebbe-3f68-4464-9d65-f0e49d3f72ea,0906b8f5-8af5-4adf-9490-3339b4047056,2025,13423000.0,9440000.0,2026-08-18T11:48:58.756672
2b069bc8-63fc-47b9-a449-cf494563163c,377768cc-6842-41ed-a0a0-add3c5f3d26f,2020,11827000.0,8261000.0,2026-08-18T11:48:58.756701
9dd277e3-8fa6-4ce4-a37e-db009a3c6196,377768cc-6842-41ed-a0a0-add3c5f3d26f,2021,13951000.0,8744000.0,2026-08-18T11:48:58.756708
e7045c50-a731-453b-b33b-d7ecc58c1347,377768cc-6842-41ed-a0a0-add3c5f3d26f,2022,15754000.0,10206000.0,2026-08-18T11:48:58.756711
4ef0dcef-24fd-40af-9dce-50e213ca3049,377768cc-6842-41ed-a0a0-add3c5f3d26f,2023,17606000.0,10710000.0,2026-08-18T11:48:58.756715
a64275f8-c1d4-40e3-86fc-695c196a1297,377768cc-6842-41ed-a0a0-add3c5f3d26f,2024,20738000.0,13317000.0,2026-08-18T11:48:58.756718
6c6898b6-770c-40ab-984b-cd44d3d450b9,377768cc-6842-41ed-a0a0-add3c5f3d26f,2025,23344000.0,15910000.0,2026-08-18T11:48:58.756723
92351c3e-6679-400a-b9ad-8d7a85c595da,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2020,2732000.0,1736000.0,2026-08-18T11:48:58.756761
770fa4b3-f0f4-4d74-9ed2-0d52ddfc8501,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2021,2963000.0,1927000.0,2026-08-18T11:48:58.756764
b371de7c-4a2b-4c46-9671-f9832d7b3935,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2022,3430000.0,2337000.0,2026-08-18T11:48:58.756767
bfb1bec6-bdbc-4d0a-a452-a8115b11afae,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2023,3774000.0,2543000.0,2026-08-18T11:48:58.756770
77a5c419-51b7-4a57-a646-78db192b973a,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2024,4014000.0,2672000.0,2026-08-18T11:48:58.756774
a658bc86-8017-4efc-b52a-6abbbd34cf98,881ca4a8-0472-4d8e-bcd5-dbb15fdf1453,2025,4346000.0,2757000.0,2026-08-18T11:48:58.756777
09431499-552f-4aa9-a846-19be4cfc3b9b,fdeaae34-f089-4497-95b7-c93b96244703,2020,8089000.0,5356000.0,2026-08-18T11:48:58.756820
442ff0e5-aacf-46e8-848c-628af39c4c12,fdeaae34-f089-4497-95b7-c93b96244703,2021,8304000.0,5231000.0,2026-08-18T11:48:58.756823
46035215-389e-4cc2-9511-bb35409813b4,fdeaae34-f089-4497-95b7-c93b96244703,2022,9445000.0,6184000.0,2026-08-18T11:48:58.756827
89ee5cfe-5ba9-43c2-8ad2-9150993618a9,fdeaae34-f089-4497-95b7-c93b96244703,2023,10211000.0,6945000.0,2026-08-18T11:48:58.756830
5f84b0fa-51f6-47ff-b113-0628403af717,fdeaae34-f089-4497-95b7-c93b96244703,2024,11191000.0,7514000.0,2026-08-18T11:48:58.756833
86ec40fa-812b-4470-9665-51b56d837c4d,fdeaae34-f089-4497-95b7-c93b96244703,2025,12105000.0,8558000.0,2026-08-18T11:48:58.756836
76f678bd-06e0-4e62-8853-38c5985d0b47,ffebcb20-9a6a-42a1-a658-7096e5654b59,2020,8978000.0,5807000.0,2026-08-18T11:48:58.756880
dea65958-9dc3-4d1d-ab37-98eb3bac6163,ffebcb20-9a6a-42a1-a658-7096e5654b59,2021,10654000.0,7461000.0,2026-08-18T11:48:58.756884
08391985-0a90-41bd-985b-7887d6fe4133,ffebcb20-9a6a-42a1-a658-7096e5654b59,2022,11950000.0,8223000.0,2026-08-18T11:48:58.756887
9a1d0e42-b0f5-4bf7-8efc-e499815eca91,ffebcb20-9a6a-42a1-a658-7096e5654b59,2023,13902000.0,9839000.0,2026-08-18T11:48:58.756890
c0a73278-d07d-4ea2-839d-6324c4ca0b03,ffebcb20-9a6a-42a1-a658-7096e5654b59,2024,15631000.0,9891000.0,2026-08-18T11:48:58.756893
fccc1dcf-3b0f-4f17-87db-9d0b8138ba19,ffebcb20-9a6a-42a1-a658-7096e5654b59,2025,17902000.0,11577000.0,2026-08-18T11:48:58.756898
8577b15f-2e71-4eee-a622-7636848e37b7,709b2f62-0476-44cb-8820-17b447336f90,2020,34000000.0,22601000.0,2026-08-18T11:48:58.756928
8c399ddf-5ac9-43e1-ac2d-46b5c77c4a53,709b2f62-0476-44cb-8820-17b447336f90,2021,38820000.0,24922000.0,2026-08-18T11:48:58.756931
0df1caeb-1e4f-42d4-b38d-20fa8ca60b67,709b2f62-0476-44cb-8820-17b447336f90,2022,40941000.0,28403000.0,2026-08-18T11:48:58.756934
ed22491f-6240-49e1-98d1-b4afebc22034,709b2f62-0476-44cb-8820-17b447336f90,2023,44079000.0,30437000.0,2026-08-18T11:48:58.756937
76c919a2-106a-4b17-9d05-1caedf904ee5,709b2f62-0476-44cb-8820-17b447336f90,2024,48294000.0,30132000.0,2026-08-18T11:48:58.756941
94075952-7fc4-4788-bec6-af77f1be0e69,709b2f62-0476-44cb-8820-17b447336f90,2025,49168000.0,30400000.0,2026-08-18T11:48:58.756944
8500c1f2-7664-49ee-8884-d7264867ddda,21da034f-740e-4be3-8696-44954e927c7d,2020,14814000.0,9788000.0,2026-08-18T11:48:58.756974
5fa1ada4-79c9-4259-8cfb-3e709caab833,21da034f-740e-4be3-8696-44954e927c7d,2021,16330000.0,11463000.0,2026-08-18T11:48:58.756977
8db5aaae-b8b7-49de-b3ca-604b44486151,21da034f-740e-4be3-8696-44954e927c7d,2022,18558000.0,11370000.0,2026-08-18T11:48:58.756980
d03618e3-1fc3-48f3-86b0-00663a998ac7,21da034f-740e-4be3-8696-44954e927c7d,2023,20660000.0,13972000.0,2026-08-18T11:48:58.756983
73337ac8-159e-4cbc-a64b-c660759396f2,21da034f-740e-4be3-8696-44954e927c7d,2024,22638000.0,15504000.0,2026-08-18T11:48:58.756988
ce0c7628-8e89-44b0-a186-614219395631,21da034f-740e-4be3-8696-44954e927c7d,2025,24420000.0,16802000.0,2026-08-18T11:48:58.756993
039a3cce-9b8c-4a54-bd0d-46001ccab0a8,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2020,8497000.0,5185000.0,2026-08-18T11:48:58.757019
984c2882-f71d-4e4f-be50-2cec5276f47e,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2021,8978000.0,5913000.0,2026-08-18T11:48:58.757023
18016dbe-3cbb-4dd3-bc57-fd008835f267,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2022,9635000.0,6579000.0,2026-08-18T11:48:58.757028
fc097318-c0b7-4ed9-9852-e97150f151ce,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2023,10249000.0,6753000.0,2026-08-18T11:48:58.757031
89abddc3-2ba5-4634-9f57-88dd2fabb49d,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2024,11071000.0,6766000.0,2026-08-18T11:48:58.757035
6721ea6a-06a8-40d8-b020-02edfee972f8,4f9f3f48-7899-43f1-bf3b-a438b8e40640,2025,11455000.0,7824000.0,2026-08-18T11:48:58.757038
206060dd-2620-464a-a874-52e46c8dbb36,ae21b62c-02ed-493a-9b93-e4c078af1abc,2020,13655000.0,9789000.0,2026-08-18T11:48:58.757075
cff8cb6b-5b1f-488b-9973-e5683edabd57,ae21b62c-02ed-493a-9b93-e4c078af1abc,2021,15452000.0,10564000.0,2026-08-18T11:48:58.757078
19d7bc1d-e2f0-4528-a372-de897760745c,ae21b62c-02ed-493a-9b93-e4c078af1abc,2022,16755000.0,11799000.0,2026-08-18T11:48:58.757083
92240df0-d029-40ff-bb22-7c467535d446,ae21b62c-02ed-493a-9b93-e4c078af1abc,2023,19060000.0,13432000.0,2026-08-18T11:48:58.757086
c1f0f3cf-1073-4fb5-8cdf-416121e163ce,ae21b62c-02ed-493a-9b93-e4c078af1abc,2024,21315000.0,13990000.0,2026-08-18T11:48:58.757089
75e39587-cffa-44ec-9d3a-66998e97c864,ae21b62c-02ed-493a-9b93-e4c078af1abc,2025,23529000.0,14638000.0,2026-08-18T11:48:58.757092
09705f9c-1be2-41d1-92dd-1a570748a240,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2020,106018000.0,72013000.0,2026-08-18T11:48:58.757122
42f21df3-e22b-48c5-934a-414819ead235,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2021,114822000.0,71288000.0,2026-08-18T11:48:58.757125
557363ce-4ea3-49fe-acb9-730c8f762b3e,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2022,124141000.0,74524000.0,2026-08-18T11:48:58.757128
e25cd94e-9c60-4612-8e50-97b456db698f,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2023,138013000.0,92642000.0,2026-08-18T11:48:58.757132
e1aff95e-08ce-48a9-a00e-43043137dfc4,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2024,148531000.0,93244000.0,2026-08-18T11:48:58.757135
e64aef39-77e5-4736-b9f8-6cf661983751,0a6debe2-6fcc-4e7d-9548-6f7005e563ca,2025,165474000.0,113244000.0,2026-08-18T11:48:58.757138
cde7cc70-5860-4314-82d0-578898e942b4,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2020,129240000.0,86819000.0,2026-08-18T11:48:58.757165
62aea8c6-8fe1-4cd6-8f89-975ae3434f38,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2021,147783000.0,101696000.0,2026-08-18T11:48:58.757168
ce7e0032-615f-4867-acec-8dae24dea85f,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2022,161756000.0,97556000.0,2026-08-18T11:48:58.757172
ca47c723-a921-499d-99ae-29af3a334a5a,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2023,176043000.0,119870000.0,2026-08-18T11:48:58.757176
55f6ebd5-6ad3-46f8-8a76-292e87122ec0,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2024,203520000.0,136451000.0,2026-08-18T11:48:58.757180
93480d02-6328-43c4-a422-03d25369df98,0a99591c-4bc3-4cf8-92bf-4e34992d4b1d,2025,215384000.0,148996000.0,2026-08-18T11:48:58.757183
cacbe0a2-c6c7-44ac-a65c-ec16b661b07a,34339098-48d4-4b27-aa77-eb64bd747903,2020,24979000.0,15851000.0,2026-08-18T11:48:58.757229
39034ab3-6e1e-4cbc-be43-4aa1283bfd94,34339098-48d4-4b27-aa77-eb64bd747903,2021,28515000.0,18768000.0,2026-08-18T11:48:58.757232
8701a9e1-371f-4d60-8100-dbc6e9a63e83,34339098-48d4-4b27-aa77-eb64bd747903,2022,29565000.0,19974000.0,2026-08-18T11:48:58.757235
87aa3096-7e16-46f0-970a-db0632240ab2,34339098-48d4-4b27-aa77-eb64bd747903,2023,33802000.0,23160000.0,2026-08-18T11:48:58.757241
6e873da6-de40-4113-886d-129a7c14bb28,34339098-48d4-4b27-aa77-eb64bd747903,2024,35828000.0,21556000.0,2026-08-18T11:48:58.757244
902ef4b5-69b2-4e87-b565-fbd9bea2d4f1,34339098-48d4-4b27-aa77-eb64bd747903,2025,39332000.0,24660000.0,2026-08-18T11:48:58.757248
f8ed72ab-202f-48ac-8617-f4ec753190b5,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2020,29348000.0,18450000.0,2026-08-18T11:48:58.757284
2029b3cb-5dc9-4864-ac2d-e5b0f9fa7c23,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2021,32278000.0,22682000.0,2026-08-18T11:48:58.757289
7a64ce56-5723-44f6-a044-651ea58092da,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2022,36845000.0,23514000.0,2026-08-18T11:48:58.757292
d3a3b173-52a2-47ae-b506-841295f4f616,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2023,42145000.0,29907000.0,2026-08-18T11:48:58.757295
d306d61d-4109-419b-9ed1-cc2adaf0302f,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2024,47762000.0,34322000.0,2026-08-18T11:48:58.757298
4fe63192-e0b9-47de-bf97-7df863eb9c30,f4b5060e-7ecb-4383-9681-e29f8dc7115f,2025,55781000.0,37833000.0,2026-08-18T11:48:58.757302
cece8aa0-a954-4e05-8538-b6da6bc9c3b1,21becaee-408d-4b35-a406-e874e4239e49,2020,72030000.0,50889000.0,2026-08-18T11:48:58.757329
aa641e09-23ca-4c84-858f-80af254f687a,21becaee-408d-4b35-a406-e874e4239e49,2021,81887000.0,54448000.0,2026-08-18T11:48:58.757332
97c46119-e96b-4f0e-bbaa-5b7de378804e,21becaee-408d-4b35-a406-e874e4239e49,2022,94600000.0,59425000.0,2026-08-18T11:48:58.757335
cca9379a-b0b5-496c-8ac8-eacf57e46d8b,21becaee-408d-4b35-a406-e874e4239e49,2023,108876000.0,69080000.0,2026-08-18T11:48:58.757340
f01c9e3e-2a57-4e86-bd0a-311840a1057e,21becaee-408d-4b35-a406-e874e4239e49,2024,121423000.0,74171000.0,2026-08-18T11:48:58.757343
82fe3ae4-707e-4f8f-ad93-cbb383932835,21becaee-408d-4b35-a406-e874e4239e49,2025,145566000.0,100622000.0,2026-08-18T11:48:58.757346
5abeba12-e58e-4422-9f90-9517b7da6c7c,bb78253c-bac7-4a9f-8436-b64f2642aa95,2020,50795000.0,32300000.0,2026-08-18T11:48:58.757382
69728068-87e0-42a5-9286-5e8dc22b895d,bb78253c-bac7-4a9f-8436-b64f2642aa95,2021,58105000.0,39676000.0,2026-08-18T11:48:58.757385
e8d2a9db-d137-4c44-a9c9-12b899daec6f,bb78253c-bac7-4a9f-8436-b64f2642aa95,2022,64603000.0,41104000.0,2026-08-18T11:48:58.757388
01636274-178d-41db-8b78-5876ed06553d,bb78253c-bac7-4a9f-8436-b64f2642aa95,2023,76425000.0,53681000.0,2026-08-18T11:48:58.757391
c385ac00-ac19-42f2-98ef-8dc5feae5e9b,bb78253c-bac7-4a9f-8436-b64f2642aa95,2024,83001000.0,53599000.0,2026-08-18T11:48:58.757394
43129b08-8755-44a1-a2ce-75223a71cf57,bb78253c-bac7-4a9f-8436-b64f2642aa95,2025,96562000.0,61366000.0,2026-08-18T11:48:58.757399
42c219c4-971e-4522-9217-234c640d8341,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2020,13101000.0,9157000.0,2026-08-18T11:48:58.757434
79e829cb-6c1c-44b9-85eb-485e984b5dcc,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2021,15092000.0,10516000.0,2026-08-18T11:48:58.757437
9a28956b-df20-493b-9d91-0137f1d3f5d5,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2022,17424000.0,11163000.0,2026-08-18T11:48:58.757440
d9af0b2b-a949-4ba9-849d-011e7f1820c8,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2023,19062000.0,13640000.0,2026-08-18T11:48:58.757444
4471ba82-35e1-4abf-b22a-d8b1c8c96875,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2024,21697000.0,15535000.0,2026-08-18T11:48:58.757447
bd062a7f-ce4e-4089-a542-c1e70d6ec225,a11e9eda-e73c-49ea-aee1-9d01b2890c61,2025,25745000.0,17684000.0,2026-08-18T11:48:58.757450
ed2938fd-0ff2-411a-a386-df038662535f,617a7086-ac9c-4238-ba0d-f77c795b7fee,2020,5819000.0,3921000.0,2026-08-18T11:48:58.757493
690b7f6e-fe9c-4383-b3b1-e5c4b255a144,617a7086-ac9c-4238-ba0d-f77c795b7fee,2021,6572000.0,4164000.0,2026-08-18T11:48:58.757496
5c5e3d01-17dc-4f10-b2cf-e39ff2687c53,617a7086-ac9c-4238-ba0d-f77c795b7fee,2022,7269000.0,4551000.0,2026-08-18T11:48:58.757501
78a268bc-b4f1-4086-b135-eff833f5a1d6,617a7086-ac9c-4238-ba0d-f77c795b7fee,2023,8040000.0,5052000.0,2026-08-18T11:48:58.757504
318bfe71-32dd-4a66-bd47-0a28ef65ce0c,617a7086-ac9c-4238-ba0d-f77c795b7fee,2024,8979000.0,6444000.0,2026-08-18T11:48:58.757507
84fd9917-bebc-41dd-a753-a7afd351f889,617a7086-ac9c-4238-ba0d-f77c795b7fee,2025,10081000.0,7139000.0,2026-08-18T11:48:58.757511
72cf78b8-6c53-4b49-8a38-28db7340751d,b32af910-d78d-4510-9bfa-4dce62ddf693,2020,22810000.0,13860000.0,2026-08-18T11:48:58.757553
250814c6-36f3-4146-ade7-45f68872ba71,b32af910-d78d-4510-9bfa-4dce62ddf693,2021,25693000.0,16532000.0,2026-08-18T11:48:58.757557
a89c9550-480a-4029-a1d9-d8a1f6975c3d,b32af910-d78d-4510-9bfa-4dce62ddf693,2022,28605000.0,18715000.0,2026-08-18T11:48:58.757560
e7baba8e-fff8-4562-827a-d1a95bce4063,b32af910-d78d-4510-9bfa-4dce62ddf693,2023,30869000.0,20800000.0,2026-08-18T11:48:58.757563
f5a99b62-7f64-4982-8c5e-2b0864730835,b32af910-d78d-4510-9bfa-4dce62ddf693,2024,35121000.0,24903000.0,2026-08-18T11:48:58.757566
99ae373a-6517-439c-8c1e-a724d09394e5,b32af910-d78d-4510-9bfa-4dce62ddf693,2025,38606000.0,24561000.0,2026-08-18T11:48:58.757570
9735953b-51c3-4b6b-a915-2a02adef6cd2,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2020,42535000.0,27432000.0,2026-08-18T11:48:58.757607
a38ecc35-fbe7-48e8-95da-efd25d245507,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2021,45534000.0,32364000.0,2026-08-18T11:48:58.757610
12389a13-609e-4fc0-bfc7-32803aede3b7,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2022,50013000.0,35000000.0,2026-08-18T11:48:58.757614
8002539b-9b35-485d-9cc0-6d21d2cfa5e3,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2023,55310000.0,33827000.0,2026-08-18T11:48:58.757617
f8e71b04-4f72-48d3-9385-f0d234e587f0,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2024,63495000.0,44282000.0,2026-08-18T11:48:58.757621
6cb4a13e-a80c-48a9-8b3b-22a10ea5b5e8,9de1e1e1-099e-4b6a-aead-49897c4d65a4,2025,69351000.0,46491000.0,2026-08-18T11:48:58.757625
07f06dd0-5475-4116-a9aa-5bae9649d6d2,1712986d-ddd2-4aec-a259-3d30fa380b78,2020,54556000.0,35357000.0,2026-08-18T11:48:58.757661
5af232aa-f121-4bb7-8df3-2454717c1a0e,1712986d-ddd2-4aec-a259-3d30fa380b78,2021,60594000.0,40960000.0,2026-08-18T11:48:58.757664
39ec3612-d8d6-4f6d-b8d5-ef083b07ac28,1712986d-ddd2-4aec-a259-3d30fa380b78,2022,68582000.0,47290000.0,2026-08-18T11:48:58.757669
272e8886-3602-4966-a0a6-916bf4306562,1712986d-ddd2-4aec-a259-3d30fa380b78,2023,79045000.0,51409000.0,2026-08-18T11:48:58.757672
552c98e8-852b-4a04-a503-e557b13ce590,1712986d-ddd2-4aec-a259-3d30fa380b78,2024,90770000.0,58493000.0,2026-08-18T11:48:58.757675
826f247a-3257-4646-a617-bac0c274e0cc,1712986d-ddd2-4aec-a259-3d30fa380b78,2025,105827000.0,73361000.0,2026-08-18T11:48:58.757679
02eeda41-4d9e-453a-99d8-0adc3b4369ca,4163b94f-4b89-491a-af2d-c09d5b14078f,2020,16350000.0,10155000.0,2026-08-18T11:48:58.757728
1866ca1e-82f8-4872-bb3f-54c869e203d8,4163b94f-4b89-491a-af2d-c09d5b14078f,2021,17125000.0,11721000.0,2026-08-18T11:48:58.757732
58511ad0-90a0-4bdd-bb39-016f1e84a7ce,4163b94f-4b89-491a-af2d-c09d5b14078f,2022,18467000.0,12927000.0,2026-08-18T11:48:58.757735
e26d147a-2a41-47c0-91de-6524eb91f93a,4163b94f-4b89-491a-af2d-c09d5b14078f,2023,20134000.0,12255000.0,2026-08-18T11:48:58.757738
4d33b600-170a-4b93-b11d-c5e3bdf0b6e9,4163b94f-4b89-491a-af2d-c09d5b14078f,2024,21627000.0,13086000.0,2026-08-18T11:48:58.757741
571e341e-cf2f-4f70-afc0-817e26ea8b37,4163b94f-4b89-491a-af2d-c09d5b14078f,2025,22008000.0,15638000.0,2026-08-18T11:48:58.757744
664e3df3-301b-4051-8ab2-d631d8449b98,42cf17b1-f659-481a-8a39-462d6b7e0467,2020,41280000.0,25333000.0,2026-08-18T11:48:58.757771
9691a2d1-869b-4f29-9251-85b044d3dc7c,42cf17b1-f659-481a-8a39-462d6b7e0467,2021,44723000.0,31696000.0,2026-08-18T11:48:58.757774
dd3e8beb-8f3f-4acc-bd26-6f0cf29995d3,42cf17b1-f659-481a-8a39-462d6b7e0467,2022,47989000.0,32982000.0,2026-08-18T11:48:58.757779
